,urls
2218,"http://wyborcza.pl/7,155290,22175180,niezaleznosc-sadow-a-gospodarka.html"
2219,"http://wyborcza.pl/7,75398,22175179,polowa-wyborcow-pis-chwali-prezydenckie-weta.html"
2220,"http://radom.wyborcza.pl/radom/7,48201,22174943,pawel-frysztak-odwolany-z-funkcji-komendanta-strazy-pozarnej.html"
2221,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,22174540,kobiety-jednocza-przeciwko-pis-bo-nam-polske-spali.html"
2222,"http://wyborcza.pl/7,75399,22173970,bezpieczenstwo-europy-zalezy-od-niej-samej-politycy-nie-powinni.html"
2223,"http://czestochowa.wyborcza.pl/czestochowa/7,89625,22170436,klobuck-cialo-noworodka-znalezione-w-toi-toiu-nad-zalewem-zakrzew.html"
2224,"http://wyborcza.pl/7,75398,22162581,reforma-gowina-wspoltworca-ruchu-obywatele-nauki-najlepszym.html"
2225,"http://kielce.wyborcza.pl/kielce/7,115198,22158295,napisala-dwa-listy-do-jaroslawa-kaczynskiego-mloda-twarz-kieleckich.html"
2226,"http://krakow.wyborcza.pl/krakow/7,35800,22163277,wisla-krakow-jednak-nie-zmieni-wlasciciela.html"
2227,"http://lublin.wyborcza.pl/lublin/7,48724,22162595,haniebny-wpis-naukowca-z-umcs-zostanie-ukarany-nagana.html"
2228,"http://wyborcza.pl/7,75398,22162502,suski-2020-czy-posel-pis-wystartuje-w-wyborach-prezydenckich.html"
2229,"http://opole.wyborcza.pl/opole/7,35086,22160559,o-kramer-o-obronie-niezaleznosci-sadow-protestow-nie-mozna.html"
2230,"http://rzeszow.wyborcza.pl/rzeszow/7,34962,22157699,podkarpacie-3-6-tysiecy-bobrow-do-odstrzalu.html"
2231,"http://wyborcza.pl/7,75398,22159526,stanislaw-zakroczymski-musimy-byc-w-ciaglej-gotowosci-by-wrocic.html"
2232,"http://wyborcza.pl/7,75398,22159432,ryszard-petru-dla-wyborczej-o-inwigilacji-to-przerazajace.html"
2233,"http://wyborcza.pl/7,75399,22154565,demonstrujace-tlumy-w-polsce-nas-uspokajaja.html"
2234,"http://zielonagora.wyborcza.pl/zielonagora/7,35182,22152774,niemiecki-rzad-interweniuje-w-sprawie-woodstocku-jest-komentarz.html"
2235,"http://wyborcza.pl/7,75398,22149121,nowy-pomysl-na-demokracje.html"
2236,"http://wyborcza.pl/7,75398,22148875,partia-dudy-nie-ma-sensu.html"
2237,"http://wyborcza.pl/7,156282,22148077,88192180208-uwaga-na-oszustwo-ten-numer-telefonu-probuje.html"
2238,"http://lublin.wyborcza.pl/lublin/7,48724,22145419,nie-dajmy-sie-uspic-blisko-tysiac-lublinian-na-poniedzialkowej.html"
2239,"http://wyborcza.pl/7,112395,22144621,wielki-sukces-mai-kleczewskiej-otwiera-biennale-w-wenecji-i.html"
2240,"http://wyborcza.pl/7,75399,22143571,miliony-zagrozone-glodem-w-sudanie-poludniowym.html"
2241,"http://wyborcza.pl/7,75398,22143038,zjednoczona-opozycja-wygrywa-z-pis-ale-nie-moglaby-rzadzic.html"
2242,"http://wyborcza.pl/7,75398,22142458,andrzej-duda-wetuje-ustawy-pis-czy-tego-chcieli-od-niego-polacy.html"
2243,"http://lublin.wyborcza.pl/lublin/7,48724,22140899,naukowiec-umcs-przeprasza-za-wpis-na-facebooku-nie-mialem.html"
2244,"http://wyborcza.pl/7,75398,22138227,jak-nowoczesna-chce-zmienic-szkole-po-zalewskiej-do-gimnazjow.html"
2245,"http://lublin.wyborcza.pl/lublin/7,48724,22139572,lublin-nie-odpuszcza-setki-osob-na-protescie-i-gigantyczne.html"
2246,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,22137589,wroclawianie-inicjuja-akcje-pisz-do-prezydenta.html"
2247,"http://wyborcza.pl/7,75398,22137624,ustawa-o-sadzie-najwyzszym-jakie-mozliwosci-ma-prezydent.html"
2248,"http://lublin.wyborcza.pl/lublin/7,48724,22136840,naukowiec-umcs-o-demonstrantach-w-obronie-sadow-ja-bym-kazal.html"
2249,"http://wyborcza.pl/7,75398,22137117,franciszek-sterczewski-organizuje-protesty-w-poznaniu-wyprowadza.html"
2250,"http://katowice.wyborcza.pl/katowice/7,35063,22136651,sedzia-krystian-markiewicz-rozpiera-mnie-duma-pis-nie-wcisnie.html"
2251,"http://lublin.wyborcza.pl/lublin/7,48724,22135849,setki-lublinian-protestowalo-na-pl-litewskim-wsrod-nich-prezydent.html"
2252,"http://lublin.wyborcza.pl/lublin/7,48724,22133658,lublin-nie-ustepuje-dzis-kolejny-protest-w-obronie-sadow.html"
2253,"http://wyborcza.pl/7,75398,22133104,wiekszosc-polakow-chce-weta-andrzeja-dudy-w-sprawie-zmian-w.html"
2254,"http://wroclaw.wyborcza.pl/wroclaw/7,35771,22130517,pis-jest-przekonany-ze-mlodzi-nie-wiedza-o-dokonaniach.html"
2255,"http://wyborcza.pl/7,75398,22131038,zamach-na-sad-najwyzszy-co-zrobimy-jak-duda-podpisze-ustawy.html"
2256,"http://wyborcza.pl/7,155287,22129923,wiceprzewodniczacy-parlamentu-europejskiego-boguslaw-liberadzki.html"
2257,"http://wyborcza.pl/7,75399,22129164,czy-unijnym-urzednikom-bedzie-sie-chcialo-podejmowac-dzialania.html"
2258,"http://wyborcza.pl/7,155287,22128794,wojciech-warski-organizacje-pracodawcow-i-zwiazki-zawodowe.html"
2259,"http://bialystok.wyborcza.pl/bialystok/7,35241,22129079,jaroslaw-zielinski-zwyzywal-miliony-polakow-komentarz.html"
2260,"http://lublin.wyborcza.pl/lublin/7,48724,22128326,polskie-radio-lublin-o-czwartkowym-protescie-w-manifestacji.html"
2261,"http://lublin.wyborcza.pl/lublin/7,48724,22126363,student-nasze-panstwo-jest-niszczone-kolejny-dzien-protestow.html"
2262,"http://wyborcza.pl/7,75398,22124724,chodzmy-pod-sad-najwyzszy-to-tam-jest-dzis-bastion-polskiej.html"
2263,"http://wyborcza.pl/7,75398,22124669,zamach-na-sad-najwyzszy-konserwatysta-o-pomyslach-pis-nie.html"
2264,"http://wyborcza.pl/7,75398,22123808,zeby-dzieci-zyly-w-wolnym-kraju-bo-to-jedyny-sposob-zeby.html"
2265,"http://wyborcza.pl/7,75398,22122061,zamach-na-sad-najwyzszy-konstytucjonalista-trojpodzialu-wladzy.html"
2266,"http://krakow.wyborcza.pl/krakow/7,44425,22120305,tajemnicza-smierc-36-letniego-pacjenta-dwie-sekcje-zwlok-nie.html"
2267,"http://wyborcza.pl/7,75398,22119150,maria-swietlik-swiatlo-przeciw-zlu-sylwetka.html"
2268,"http://wyborcza.pl/7,75398,22118153,prof-skarzynska-jaroslaw-kaczynski-nie-potrafi-wyhamowac-swoich.html"
2269,"http://wyborcza.pl/7,75398,22118231,zamach-na-sad-najwyzszy-politolog-bunt-zaskoczyl-wladze.html"
2270,"http://katowice.wyborcza.pl/katowice/7,35063,22112644,byla-poslanka-pis-upiera-sie-ze-moze-kierowac-delegatura-nfz.html"
2271,"http://wyborcza.pl/7,75248,22112956,duda-zabil-pis-owi-cwieka.html"
2272,"http://wyborcza.pl/7,75398,22110968,pracodawcy-i-zwiazki-zawodowe-pisza-do-marszalkow-ws-sadu-najwyzszego.html"
2273,"http://wyborcza.pl/7,75398,22109589,prof-matczak-widze-sygnaly-ze-w-tej-ustawie-chodzi-o-to-by.html"
2274,"http://wyborcza.pl/relacje/14,126862,22108435.html"
2275,"http://warszawa.wyborcza.pl/warszawa/7,54420,22107690,wanda-traczyk-stawska-sad-musi-byc-niezalezny.html"
2276,"http://wyborcza.pl/7,75398,22102425,dr-robert-sobiech-nie-mozna-skonczyc-na-jednej-demonstracji.html"
2277,"http://wyborcza.pl/7,75398,22098380,nowy-sondaz-prezydencki-andrzej-duda-wygrywa-z-donaldem-tuskiem.html"
2278,"http://wyborcza.pl/1,75248,6497648,Kleszcze__czyli_lesne_potwory.html"
2279,"http://wyborcza.pl/7,75248,22096242,obudz-sie-czy-chcialbys-zyc-w-kraju-w-ktorym-przywodca-decyduje.html"
2280,"http://wyborcza.pl/7,75398,22092054,adam-bodnar-zamach-na-sad-najwyzszy-to-przemoc-prawna-nie.html"
2281,"http://wyborcza.pl/7,75398,22090810,jerzy-stepien-to-nie-tylko-zamach-na-sad-najwyzszy-ale-rowniez.html"
2282,"http://wyborcza.pl/7,75398,22089498,sprawozdawca-z-pis-nie-zostawia-zludzen-nie-wycofamy-sie-ze.html"
2283,"http://wyborcza.pl/7,75398,22089123,zmniejszyla-sie-liczba-zwolennikow-rzadu-pis-cbos.html"
2284,"http://kielce.wyborcza.pl/kielce/7,47262,22086790,bedziemy-miec-prad-ze-smieci-chca-budowac-blok-za-ponad-miliard.html"
2285,"http://wyborcza.pl/7,75398,22085913,pis-sie-umacnia-po-traci-poparcie-dla-partii-politycznych.html"
2286,"http://wyborcza.pl/7,154903,22085957,nie-zyje-abdullah-hayayei-tragiczny-wypadek-niepelnosprawnego.html"
2287,"http://wyborcza.pl/7,75398,22083083,sedzia-trybunalu-konstytucyjnego-lech-morawski-nie-zyje.html"
2288,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,22081483,unia-europejska-nie-zabrala-ukraincow-nadal-wola-pracowac-w.html"
2289,"http://wroclaw.wyborcza.pl/wroclaw/56,35771,22082547,kalendarium-powodzi-1997-r.html"
2290,"http://warszawa.wyborcza.pl/warszawa/7,54420,22082192,miesiecznica-smolenska-dlaczego-obywatele-rp-nie-probowali.html"
2291,"http://wyborcza.pl/7,75398,22080690,fragmenty-ksiazki-tomasza-piatka-macierewicz-i-jego-tajemnice.html"
2292,"http://wyborcza.pl/7,75398,22078910,prof-mikolaj-czesnik-w-propisowskiej-polsce-wladza-pis-jest.html"
2293,"http://wyborcza.pl/56,140981,22078695,miesiecznica-smolenska-i-kaczynskie-przedmiescie-kontrmanifestanci.html"
2294,"http://poznan.wyborcza.pl/poznan/7,36001,22075083,kolizja-radiowozu-strazy-miejskiej-nieoficjalnie-jechal-na.html"
2295,"http://wyborcza.pl/7,75398,22073194,jaroslaw-gowin-brakuje-nam-rak-do-pracy-po-obnizeniu-wieku.html"
2296,"http://wyborcza.pl/7,154903,22072721,wimbledon-matkowski-lepszy-od-braci-bryanow-na-ile-stac-polskich.html"
2297,"http://opole.wyborcza.pl/opole/7,35086,22064953,chirurdzy-uratowali-zycie-47-latka-w-ostatniej-chwili-zaszyli.html"
2298,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,22065516,kontroler-oblany-rozpuszczalnikiem-moze-stracic-wzrok-zawalil.html"
2299,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,22070385,walesa-prosi-o-pokojowa-kontrmanifestacje.html"
2300,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,22067421,wojewoda-pozytywnie-w-sprawie-in-vitro-gdansk-dofinansuje-zabiegi.html"
2301,"http://wyborcza.pl/7,75399,22062413,trump-populistycznie-bronil-w-warszawie-naszych-wartosci.html"
2302,"http://wyborcza.pl/7,75398,22062229,sikorski-trump-schlebil-polakom-ale-nie-mozemy-zapomniec-o.html"
2303,"http://lublin.wyborcza.pl/lublin/7,48724,22056072,pocztowki-z-pozdrowieniami-dla-uczniow-z-berlina-akcja-lubelskiego.html"
2304,"http://lublin.wyborcza.pl/lublin/7,48724,22055679,wakacje-z-koleja-bez-kuszetek-pasazerowie-wkurzeni.html"
2305,"http://wyborcza.pl/7,75398,22056840,czy-zus-dobije-szpitale-w-polsce-nie-mamy-tych-pieniedzy.html"
2306,"http://wyborcza.pl/7,75398,22054638,strasburg-po-stronie-dziennikarza-wyborczej-dziennikarz.html"
2307,"http://wyborcza.pl/7,75399,22050643,nie-przeceniac-slow-trumpa-rzeczywistosc-jest-silniejsza.html"
2308,"http://wyborcza.biz/biznes/7,147584,22050665,fiskus-tropi-zaleglosci-podatkowe-wykryl-je-juz-w-polsacie.html"
2309,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,22047004,przeplyneli-870-km-rowerem-wodnym-po-wisle-w-szczytnym-celu.html"
2310,"http://wyborcza.pl/7,75400,22045058,po-co-nam-zubr-z-probowki.html"
2311,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,22044865,mieszkancy-turysci-biznes-jak-amsterdam-buduje-rownowage.html"
2312,"http://wyborcza.pl/7,75399,22047014,wizyta-trumpa-w-warszawie-nie-odbija-sie-wiekszym-echem-w-rosji.html"
2313,"http://plock.wyborcza.pl/plock/7,35681,22045056,120-stron-aktu-oskarzenia-szesc-zarzutow-dla-asesora-komorniczego.html"
2314,"http://wyborcza.pl/7,75398,22044186,po-kongresie-pis-wizja-polski-z-glowy-kaczynskiego-rozmowa.html"
2315,"http://warszawa.wyborcza.pl/warszawa/7,54420,22042360,reprywatyzacja-gronkiewicz-waltz-i-komisja-weryfikacyjna-co.html"
2316,"http://wyborcza.pl/7,75399,22042787,brukselska-dyrektywa-do-kosza-pistolety-maszynowe-pozostana.html"
2317,"http://lublin.wyborcza.pl/lublin/7,48724,22041390,kierowca-audi-wjechal-w-stragan-odpustowy-zdjecie.html"
2318,"http://wyborcza.pl/7,75399,22041399,wloski-rzad-chce-przyspieszenia-integracji-europejskiej-i-ukarania.html"
2319,"http://kielce.wyborcza.pl/kielce/7,47262,22040766,tragedia-w-chanczy-trzy-osoby-wpadly-do-wody-jedna-nie-zyje.html"
2320,"http://wyborcza.pl/56,140981,22040764,piata-edycja-rekolekcji-jezus-na-stadionie.html"
2321,"http://lodz.wyborcza.pl/lodz/7,44788,22033202,stefan-niesiolowski-jesli-po-nie-pozbedzie-sie-schetyny-to.html"
2322,"http://lublin.wyborcza.pl/lublin/7,48724,22032989,policjanci-ktorzy-uzyli-paralizatora-wobec-turysty-z-francji.html"
2323,"http://trojmiasto.wyborcza.pl/trojmiasto/56,35612,22039118,szlakiem-pomorskich-latarni-morskich.html"
2324,"http://lublin.wyborcza.pl/lublin/7,48724,22037881,opluta-muzulmanka-zawiadamia-niemiecka-policje-z-warszawy-i.html"
2325,"http://wyborcza.pl/7,155290,22028852,konczmy-z-nonsensem-nie-wstydzmy-sie-picia-kranowki.html"
2326,"http://wyborcza.pl/7,75399,22037033,syria-wciaz-krwawi-a-my-zobojetnielismy-na-koszmar-tej-wojny.html"
2327,"http://wyborcza.pl/7,75399,22036734,simone-veil-nie-zyje-ikona-walki-o-prawa-kobiet-ocalala-z.html"
2328,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,22033637,prokuratura-wnosi-akt-oskarzenia-w-sprawie-morderstwa-w-hotelu.html"
2329,"http://bialystok.wyborcza.pl/bialystok/7,35241,22036114,bialostoczanie-bronia-puszczy-bialowieskiej-przed-siedziba-lasow.html"
2330,"http://katowice.wyborcza.pl/katowice/7,35063,22034492,zastepca-oficjala-sadu-biskupiego-prowadzil-po-narkotykach.html"
2331,"http://lublin.wyborcza.pl/lublin/7,48724,22033730,po-rasistowskim-ataku-polscy-uczniowie-pisza-do-muzulmanow-z.html"
2332,"http://bydgoszcz.wyborcza.pl/bydgoszcz/7,48722,22030939,malinowska-kontra-kaczynski-pozwala-prezesa-pis-za-gorszy.html"
2333,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,22029721,oblal-kontrolera-zraca-substancja.html"
2334,"http://wyborcza.pl/7,155287,22027284,fbi-wzielo-pod-lupe-kaspersky-lab.html"
2335,"http://wyborcza.pl/7,75398,22027861,byly-prymas-o-miesiecznicach-poslugiwanie-sie-religijnymi-symbolami.html"
2336,"http://wyborcza.pl/7,75400,22023526,co-zrobimy-kiedy-znajdziemy-obcych-opowiada-sara-seager-indiana.html"
2337,"http://krakow.wyborcza.pl/krakow/7,44425,22019737,skarga-mieszkancow-na-filmowcow-bo-dymili-w-okna-spalinami.html"
2338,"http://lublin.wyborcza.pl/lublin/7,48724,22016926,euro-2017-udane-pod-kazdym-wzgledem-lublin-absolutnym-liderem.html"
2339,"http://lublin.wyborcza.pl/lublin/7,48724,22017454,prezydent-zuk-potepil-atak-na-muzulmanke-zrobimy-wszystko.html"
2340,"http://krakow.wyborcza.pl/krakow/7,44425,22017144,uniwersytet-jagiellonski-uhonoruje-jerzego-owsiaka.html"
2341,"http://kielce.wyborcza.pl/kielce/7,47262,22017164,ksiadz-z-tarnawy-zginal-od-ciosow-ostrym-narzedziem-prawdopodobnie.html"
2342,"http://poznan.wyborcza.pl/poznan/7,36001,22015364,policjant-ktory-razil-anarchistow-paralizatorem-sam-odchodzi.html"
2343,"http://wyborcza.pl/7,75398,22014999,ksiadz-z-syrii-w-warszawie-nie-mamy-prawa-do-zamykania-drzwi.html"
2344,"http://wyborcza.pl/7,75398,22011688,patryk-jaki-w-sprawie-reprywatyzacji-cale-panstwo-w-tej-sprawie.html"
2345,"http://wyborcza.pl/7,75399,22007930,wielka-brytania-samochod-wjechal-w-grupe-muzulmanow.html"
2346,"http://warszawa.wyborcza.pl/warszawa/7,54420,22004393,marsz-dla-puszczy-wyruszyl-z-pl-defilad.html"
2347,"http://lublin.wyborcza.pl/lublin/7,48724,22004801,festiwal-malych-opowiesci-wlodzimierz-nowak-zeby-nie-przynudzac.html"
2348,"http://wyborcza.pl/7,101707,21992651,twoj-vincent-polska-animacja-wyswietlana-w-chinach.html"
2349,"http://krakow.wyborcza.pl/krakow/7,44425,22002359,radny-grzegorz-kadzielawski-wiceprezesem-grupy-azoty.html"
2350,"http://wyborcza.pl/7,75398,22001791,koszmarny-bilans-lex-szyszko-w-pol-roku-wycielismy-trzy-miliony.html"
2351,"http://wyborcza.pl/7,75398,22001412,sondaz-ipsos-dla-oko-press-pis-z-konstytucyjna-wiekszoscia.html"
2352,"http://wyborcza.pl/7,75398,22001363,nie-bagatelizujmy-przemocy-w-rodzinie-sprawa-polskiego-fritzla.html"
2353,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,21999521,zatrzymano-ksiedza-z-wejherowa-ktory-mial-wysylac-uczniom-pornograficzne.html"
2354,"http://katowice.wyborcza.pl/katowice/7,35063,21996980,szybka-sciezka-odprawy-za-50-zl.html"
2355,"http://wyborcza.pl/7,75398,21996639,joanna-schmidt-walczy-z-internetowym-hejtem-i-zaklada-fundacje.html"
2356,"http://lublin.wyborcza.pl/lublin/7,48724,21990724,policjant-znecal-sie-nad-francu-zem-dwaj-inni-nie-reagowali.html"
2357,"http://wyborcza.pl/7,75399,21990586,kraje-regionu-podejrzliwie-patrza-na-warszawe-ktora-gra-wylacznie.html"
2358,"http://wyborcza.pl/7,75398,21922907,rosnie-poparcie-polakow-dla-reprywatyzacji-ale-ustawy-wciaz.html"
2359,"http://wyborcza.pl/7,155290,21918115,taksowkarzom-na-zlosc-czyli-wyboista-droga-do-zrozumienia.html"
2360,"http://wyborcza.pl/7,75398,21918468,pis-rosnie-32-proc-po-traci-27-proc-poparcia-sondaz.html"
2361,"http://opole.wyborcza.pl/opole/7,35086,21914710,opole-2017-pis-restauratorzy-i-hotelarze-ponosza-straty-przez.html"
2362,"http://trojmiasto.wyborcza.pl/trojmiasto/56,35612,21911852,gdzie-sie-podzialy-tamte-dancingi-z-czasow-gdy-tance-nie-mogly.html"
2363,"http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,21913940,kontrowersyjny-modlitewnik.html"
2364,"http://wyborcza.pl/7,75398,21913153,prof-handke-tworca-gimnazjow-ta-kontrreforma-pis-sie-wywroci.html"
2365,"http://wyborcza.pl/14,154903,21911738.html"
2366,"http://wyborcza.pl/7,75398,21904813,zamiast-otwartosci-dajemy-lekcje-szukania-wroga-rozmowa-po.html"
2367,"http://wyborcza.pl/7,155287,21903778,skok-pis-na-bank-pekao-znajomi-premier-szydlo-kandydatami-do.html"
2368,"http://wyborcza.pl/7,75400,21901421,trump-to-krol-ignorancji-a-swiat-znalazl-sie-na-krawedzi.html"
2369,"http://wyborcza.pl/7,75398,21899169,katastrofa-smolenska-chcac-szybkiego-pogrzebu-ryzykuje-sie.html"
2370,"http://wyborcza.pl/7,155290,21898096,smutna-rocznica-wyroku-trybunalu-konstytucyjnego.html"
2371,"http://wyborcza.pl/7,75399,21895085,brexit-swiata-finansow-wyglada-na-to-ze-obsluga-transakcji.html"
2372,"http://bielskobiala.wyborcza.pl/bielskobiala/5,88025,21895240.html"
2373,"http://wyborcza.pl/7,75398,21892315,prof-cwiakalski-wyrok-w-sprawie-kaminskiego-merytoryczny.html"
2374,"http://wyborcza.pl/7,75398,21892061,nie-chcemy-uchodzcow-nawet-za-cene-utraty-funduszy-z-ue-sondaz.html"
2375,"http://wyborcza.pl/7,75398,21888350,tysiace-polakow-operuje-zacme-w-czechach-placi-za-to-nfz.html"
2376,"http://wyborcza.pl/7,154903,21887708,ruud-gullit-dla-wyborczej-kopciuszki-w-lidze-mistrzow-bylyby.html"
2377,"http://kielce.wyborcza.pl/kielce/7,47262,21882562,14-latka-na-motorowerze-wjechala-pod-tira-jej-rowiesniczke.html"
2378,"http://kielce.wyborcza.pl/kielce/7,47262,21881588,ale-cyrk-z-festiwalem-opolskim-w-kielcach-termin-juz-nieaktualny.html"
2379,"http://wyborcza.pl/7,101707,21353283,miss-holocaust-z-berlinale-na-krakowski-festiwal-filmowy.html"
2380,"http://krakow.wyborcza.pl/krakow/7,44425,21879473,sting-wystapi-w-tauron-arenie-krakow.html"
2381,"http://wyborcza.pl/7,75398,21879009,flis-wyobrazenie-ze-kod-bedzie-nowa-jakoscia-w-polskiej-polityce.html"
2382,"http://wyborcza.pl/7,75398,21870592,polski-samorzad-ma-27-lat-co-sie-udalo-a-co-zepsulismy-jest.html"
2383,"http://opole.wyborcza.pl/opole/7,35086,21867301,prezydent-opola-partie-potrzebne-ale-nie-w-amfiteatrze.html"
2384,"http://lodz.wyborcza.pl/lodz/7,35136,21866164,wielki-pozar-w-wieruszowie-pali-sie-magazyn-z-plytami-wiorowymi.html"
2385,"http://wyborcza.pl/7,75410,21863304,pracownicy-tej-firmy-finansowej-maja-biblioteke-specjalna.html"
2386,"http://wyborcza.pl/1,76842,5233891,alina-janowska-nie-zyje-archiwalna-rozmowa-o-dziecinstwie.html"
2387,"http://wyborcza.pl/7,75398,21861143,kieszonkowe-dawalem-jak-bylas-normalna-rozmowa-o-przemocy.html"
2388,"http://opole.wyborcza.pl/opole/7,35086,21861322,opole-2017-tvp-chce-piosenek-wodeckiego-to-na-scenie-wystapi.html"
2389,"http://wyborcza.pl/7,75398,21860957,sprostowanie.html"
2390,"http://lublin.wyborcza.pl/lublin/7,48724,21859157,pociagiem-do-warszawy-pojedziemy-z-przeszkodami-po-pierwsze.html"
2391,"http://wyborcza.pl/7,155287,21857919,placa-minimalna-w-gore-czy-w-dol.html"
2392,"http://wyborcza.pl/7,113768,21858562,brodka-o-plycie-nowosiecka-i-agnieszce-osieckiej-byla-ikona.html"
2393,"http://poznan.wyborcza.pl/poznan/7,36001,21857911,w-szpitalu-zmarla-matka-i-dwoje-dzieci-sad-to-nie-wina-lekarzy.html"
2394,"http://wyborcza.pl/7,101707,21858150,cannes-2017-andrzej-chyra-o-nagrodzonym-owacja-filmie-szron.html"
2395,"http://wyborcza.pl/7,155287,21856481,niecaly-miliard-zlotych-deficytu-i-rekordowe-wplywy-z-podatkow.html"
2396,"http://krakow.wyborcza.pl/krakow/7,44425,21853805,upamietnienie-ofiar-ludobojstwa-na-kresach-prawicowa-reprezentacja.html"
2397,"http://wyborcza.pl/7,75399,21852790,dwoch-polakow-zaginionych-po-ataku-w-manchesterze.html"
2398,"http://katowice.wyborcza.pl/katowice/7,72739,21847793,kontrolerka-wyprosila-starsza-kobiete-z-autobusu-trzeba-sie.html"
2399,"http://gorzow.wyborcza.pl/gorzow/7,36844,21847132,poronila-i-przez-kilka-lat-trzymala-cialo-w-mieszkaniu.html"
2400,"http://wyborcza.pl/7,101707,21845441,cannes-2017-krystyna-janda-zadzwonil-jeden-z-szefow-tvp-pani.html"
2401,"http://wyborcza.pl/7,155290,21836799,podwojne-standardy-ke-dla-amerykanow-szybkie-kary-dla-gazpromu.html"
2402,"http://wyborcza.pl/7,75398,21844966,podstawa-programowa-z-matematyki-po-reformie-edukacji-bedzie.html"
2403,"http://wyborcza.pl/7,101707,21845388,cannes-2017-agnieszka-holland-kiedys-polskie-kino-mialo.html"
2404,"http://krakow.wyborcza.pl/krakow/7,44425,21844252,po-ataku-na-kierowcow-ubera-rzeczniczka-firmy-oskarza-krakowskich.html"
2405,"http://wyborcza.pl/7,75517,21844546,nagroda-kapuscinskiego-2017-dla-delhi-laureat-rana-dasgupta.html"
2406,"http://wyborcza.biz/biznes/7,147743,21829389,dyskryminacja-pasazerow-pkp-intercity-dlaczego-za-bilet-w.html"
2407,"http://opole.wyborcza.pl/opole/7,35086,21839210,opole-zorganizuje-koncert-artystow-ktorzy-zrezygnowali-z-festiwalu.html"
2408,"http://wyborcza.pl/7,75398,21838912,list-prezydenta-andrzeja-dudy-do-uczestnikow-i-organizatorow.html"
2409,"http://lublin.wyborcza.pl/lublin/7,48724,21837841,centralny-port-lotniczy-to-sie-nie-uda-analiza.html"
2410,"http://lodz.wyborcza.pl/lodz/7,35136,21835605,autostrada-a2-przedwczesna-radosc-z-obiecanego-dodatkowego.html"
